iter,gameId,totalReward,totalNumTroops
7122,822.0,-1.3229788191091059E-5,16.0
7123,822.0,-1.3228038149662024E-5,9.0
7124,822.0,-2.6455376393867642E-5,1.0
7125,823.0,-1.322279080222672E-5,41.0
7126,823.0,-1.3220867817763562E-5,35.0
7127,823.0,-1.3217722322089461E-5,32.0
7128,823.0,2.64298551643937E-5,38.0
7129,823.0,-2.6424617173358697E-5,34.0
7130,823.0,-3.962488442742042E-5,40.0
7131,823.0,2.6405428956193393E-5,44.0
7132,823.0,2.6400200641524877E-5,41.0
7133,823.0,-1.3198009740131188E-5,39.0
7134,823.0,2.6387661129655775E-5,52.0
7135,823.0,1.318930611060552E-5,65.0
7136,823.0,2.6370960298519272E-5,82.0
7137,824.0,1.0544352181362856E-4,29.0
7138,824.0,1.6939319374279308E-21,25.0
7139,824.0,1.317488340228189E-5,25.0
7140,824.0,1.3170545392284694E-5,25.0
7141,824.0,7.900454276120878E-5,27.0
7142,824.0,-1.3166730305863146E-5,19.0
7143,824.0,-1.3165863548990176E-5,17.0
7144,824.0,-1.3164650281065284E-5,13.0
7145,824.0,1.3164130377547259E-5,8.0
7146,825.0,6.579553379916573E-5,44.0
7147,825.0,2.6312327325351927E-5,46.0
7148,825.0,3.946329913180742E-5,47.0
7149,825.0,3.9456551760419814E-5,49.0
7150,825.0,2.629745046217769E-5,55.0
7151,825.0,5.257969109431482E-5,67.0
7152,825.0,-1.3141122514685203E-5,74.0
7153,825.0,6.569007422978388E-5,90.0
7154,826.0,3.939592908732764E-5,45.0
7155,826.0,0.0,28.0
7156,826.0,-3.93752460952881E-5,21.0
7157,826.0,1.3122670725946145E-5,17.0
7158,826.0,0.0,14.0
7159,826.0,0.0,10.0
7160,826.0,0.0,5.0
7161,826.0,0.0,3.0
7162,827.0,-2.6228132294699298E-5,41.0
7163,827.0,3.933703975663484E-5,36.0
7164,827.0,3.9331366764995083E-5,29.0
7165,827.0,0.0,26.0
7166,827.0,0.0,27.0
7167,827.0,0.0,22.0
7168,827.0,-3.930714603914992E-5,16.0
7169,827.0,2.620373403209957E-5,16.0
7170,827.0,-5.240678143751801E-5,6.0
7171,828.0,1.3096204719872181E-5,44.0
7172,828.0,5.2372473028176395E-5,35.0
7173,828.0,1.3089690559715169E-5,31.0
7174,828.0,2.617698257921809E-5,31.0
7175,828.0,0.0,29.0
7176,828.0,1.3081471403903511E-5,31.0
7177,828.0,1.307753671518433E-5,26.0
7178,828.0,2.6150627615062757E-5,25.0
7179,828.0,2.6144816136580523E-5,20.0
7180,828.0,-2.61437908496732E-5,15.0
7181,828.0,-5.228416443369714E-5,12.0
7182,828.0,-2.6141057144350916E-5,12.0
7183,828.0,0.0,8.0
7184,828.0,0.0,3.0
7185,829.0,3.9201850327335454E-5,24.0
7186,829.0,-3.919160777038942E-5,21.0
7187,829.0,1.306045685478078E-5,18.0
7188,829.0,2.6118525870399875E-5,18.0
7189,829.0,-5.2232276935532304E-5,10.0
7190,829.0,-3.9172673143215285E-5,9.0
7191,829.0,-5.222954886727166E-5,5.0
7192,829.0,-1.3056875750770357E-5,5.0
7193,830.0,2.6104889445793204E-5,49.0
7194,830.0,-5.08179977677291E-21,46.0
7195,830.0,5.2190704835468805E-5,46.0
7196,830.0,2.6091607634404396E-5,60.0
7197,830.0,0.0,79.0
7198,830.0,7.825134331472687E-5,99.0
7199,831.0,2.6073579641749003E-5,43.0
7200,831.0,3.9105271390583454E-5,33.0
7201,831.0,2.6068481901956438E-5,32.0
7202,831.0,2.606678309829784E-5,28.0
7203,831.0,2.6064065472932468E-5,26.0
7204,831.0,2.6062706872735803E-5,19.0
7205,831.0,-3.909202262125042E-5,17.0
7206,831.0,-3.908998514580565E-5,14.0
7207,831.0,-2.6059310991817377E-5,5.0
7208,831.0,-2.605829240009902E-5,2.0
7209,832.0,-3.3880876577776017E-21,34.0
7210,832.0,6.776263578034403E-21,31.0
7211,832.0,-1.3014902062861978E-5,33.0
7212,832.0,2.6022014624372218E-5,27.0
7213,832.0,-5.203522784925395E-5,18.0
7214,832.0,2.6014568158168572E-5,15.0
7215,832.0,0.0,5.0
7216,833.0,-2.6004420751527752E-5,31.0
7217,833.0,1.2998154262094787E-5,26.0
7218,833.0,0.0,26.0
7219,833.0,1.2991062149241323E-5,17.0
7220,833.0,0.0,15.0
7221,833.0,0.0,10.0
7222,834.0,1.2985663827134843E-5,35.0
7223,834.0,2.5963573106930977E-5,29.0
7224,834.0,0.0,26.0
7225,834.0,2.5957170668397145E-5,25.0
7226,834.0,2.5954812671139546E-5,25.0
7227,834.0,-5.190558374317118E-5,19.0
7228,834.0,2.595077138667947E-5,22.0
7229,834.0,-1.2975048980809904E-5,20.0
7230,834.0,-3.892413685726519E-5,12.0
7231,834.0,0.0,10.0
7232,834.0,0.0,5.0
7233,835.0,-2.5939664340743428E-5,26.0
7234,835.0,-3.890697342653714E-5,21.0
7235,835.0,-2.593730952288319E-5,21.0
7236,835.0,-1.296781388593511E-5,14.0
7237,835.0,0.0,16.0
7238,835.0,0.0,7.0
7239,836.0,-5.185041156264177E-5,40.0
7240,836.0,3.888125664221467E-5,31.0
7241,836.0,0.0,28.0
7242,836.0,-3.8866144996631594E-5,21.0
7243,836.0,-5.181884133070785E-5,18.0
7244,836.0,1.6940658945086007E-21,12.0
7245,836.0,-3.886262063605156E-5,12.0
7246,836.0,-1.2953703463820306E-5,7.0
7247,837.0,-6.475006475006475E-5,23.0
7248,837.0,0.0,21.0
7249,837.0,3.882942234762688E-5,17.0
7250,837.0,-1.2941968214526066E-5,12.0
7251,837.0,1.2941633234114145E-5,9.0
7252,838.0,-1.293845178485942E-5,24.0
7253,838.0,2.5873221216041397E-5,19.0
7254,838.0,0.0,17.0
7255,838.0,2.586218044043293E-5,15.0
7256,838.0,-5.172168560973402E-5,8.0
7257,838.0,-2.585983966899405E-5,1.0
7258,839.0,1.292657704239917E-5,30.0
7259,839.0,2.5846805980950904E-5,21.0
7260,839.0,-2.5844467991626394E-5,12.0
7261,839.0,-3.87662010415186E-5,4.0
7262,839.0,-5.168760014472528E-5,4.0
7263,839.0,0.0,6.0
7264,839.0,-1.292156609381057E-5,5.0
7265,839.0,-2.58427982581954E-5,4.0
7266,839.0,-2.5842464337399213E-5,4.0
7267,839.0,-1.2921065212616129E-5,5.0
7268,839.0,1.2920898260847094E-5,7.0
7269,839.0,-5.168292525356935E-5,3.0
7270,839.0,0.0,4.0
7271,840.0,3.8747174685179204E-5,46.0
7272,840.0,2.582844745202366E-5,34.0
7273,840.0,2.5824445420034605E-5,38.0
7274,840.0,3.87311669700608E-5,39.0
7275,840.0,0.0,43.0
7276,840.0,2.5806451612903222E-5,43.0
7277,840.0,-1.2901228196924346E-5,40.0
7278,840.0,-1.6939784938098087E-21,48.0
7279,840.0,-1.289490651192779E-5,48.0
7280,840.0,2.5784493205786036E-5,58.0
7281,840.0,3.866776654980408E-5,74.0
7282,840.0,5.1545063271565174E-5,95.0
7283,841.0,1.2879792892930262E-5,43.0
7284,841.0,1.2876807581864303E-5,34.0
7285,841.0,2.575096244222128E-5,36.0
7286,841.0,3.8621968175498216E-5,41.0
7287,841.0,-1.287117243509711E-5,46.0
7288,841.0,2.573605106032531E-5,50.0
7289,841.0,2.5732077607946064E-5,57.0
7290,841.0,3.859414398188648E-5,80.0
7291,841.0,2.5728105382319646E-5,112.0
7292,842.0,-2.5720495376740965E-5,42.0
7293,842.0,1.2858759386894353E-5,33.0
7294,842.0,1.2854131317805541E-5,39.0
7295,842.0,1.2850332181086885E-5,31.0
7296,842.0,1.284703040892098E-5,28.0
7297,842.0,-1.2844885166726611E-5,27.0
7298,842.0,-6.421865166518964E-5,19.0
7299,842.0,0.0,15.0
7300,842.0,-1.2842740640852759E-5,13.0
7301,842.0,-2.5684821554702252E-5,9.0
7302,842.0,0.0,8.0
7303,843.0,3.851783375702951E-5,30.0
7304,843.0,-1.283795927799317E-5,18.0
7305,843.0,1.2837464857439953E-5,20.0
7306,843.0,0.0,17.0
7307,843.0,1.2836146588794043E-5,11.0
7308,844.0,2.5665045491293135E-5,29.0
7309,844.0,0.0,20.0
7310,844.0,1.2826597232020322E-5,15.0
7311,844.0,-2.5649904454105907E-5,10.0
7312,844.0,-2.5649246553382495E-5,1.0
7313,845.0,-1.2821334700942366E-5,25.0
7314,845.0,-3.846203156450723E-5,11.0
7315,845.0,-1.2820019742830403E-5,9.0
7316,845.0,-5.127942156812471E-5,4.0
7317,845.0,0.0,5.0
7318,846.0,3.8449214995193846E-5,23.0
7319,846.0,0.0,15.0
7320,846.0,1.2814269971039749E-5,9.0
7321,846.0,0.0,3.0
7322,847.0,5.1234757659596274E-5,51.0
7323,847.0,-5.1224915799044654E-5,40.0
7324,847.0,1.2804097311139566E-5,39.0
7325,847.0,2.5602621708462947E-5,50.0
7326,847.0,0.0,60.0
7327,847.0,7.677641428553148E-5,73.0
7328,847.0,5.117510842726099E-5,89.0
7329,847.0,1.2793449753726092E-5,122.0
7330,848.0,-3.388088456982555E-21,41.0
7331,848.0,5.11456628477905E-5,39.0
7332,848.0,6.392635683692386E-5,36.0
7333,848.0,0.0,42.0
7334,848.0,8.944429537061883E-5,48.0
7335,848.0,3.8327882256745715E-5,53.0
7336,848.0,1.2771881425852845E-5,63.0
7337,848.0,2.5537239679763012E-5,80.0
7338,849.0,7.658531604207085E-5,27.0
7339,849.0,2.552452907243862E-5,20.0
7340,849.0,-5.1047103714952975E-5,20.0
7341,849.0,3.828239647801952E-5,21.0
7342,849.0,-6.380155165373622E-5,23.0
7343,849.0,1.2759333452420445E-5,23.0
7344,849.0,-3.8276535208032967E-5,11.0
7345,849.0,0.0,14.0
7346,849.0,-5.1030822616860586E-5,6.0
7347,849.0,0.0,4.0
7348,850.0,-1.694044290934145E-21,34.0
7349,850.0,1.2749735442989558E-5,29.0
7350,850.0,3.3875703967658417E-21,25.0
7351,850.0,0.0,21.0
7352,850.0,2.5478031567281113E-5,17.0
7353,850.0,1.2736257578073259E-5,14.0
7354,850.0,-3.8206826286296485E-5,5.0
7355,850.0,0.0,3.0
7356,851.0,2.5460517103102366E-5,44.0
7357,851.0,-2.5454684298277995E-5,39.0
7358,851.0,2.545112112188542E-5,41.0
7359,851.0,-2.5447235157900092E-5,40.0
7360,851.0,1.2721998880464095E-5,45.0
7361,851.0,0.0,55.0
7362,851.0,-1.2713749920539067E-5,65.0
7363,851.0,2.5418774306702922E-5,72.0
7364,851.0,3.811605066893669E-5,79.0
7365,851.0,5.0808490098695485E-5,97.0
7366,852.0,2.539747041194697E-5,44.0
7367,852.0,1.2696155604083087E-5,35.0
7368,852.0,2.538941007705686E-5,26.0
7369,852.0,5.0774952715825283E-5,22.0
7370,852.0,-3.8078797725426484E-5,18.0
7371,852.0,-1.2692771466649743E-5,14.0
7372,852.0,3.807686449713154E-5,11.0
7373,852.0,-2.5383931971062316E-5,6.0
7374,852.0,-3.8074931465123364E-5,4.0
7375,852.0,0.0,5.0
7376,853.0,5.0747253304914865E-5,45.0
7377,853.0,2.5365903152981765E-5,37.0
7378,853.0,-2.5360756764981868E-5,33.0
7379,853.0,5.0713153724247226E-5,33.0
7380,853.0,3.8030525835403886E-5,32.0
7381,853.0,8.872664587928107E-5,36.0
7382,853.0,1.2673307479786074E-5,41.0
7383,853.0,3.801558639042007E-5,35.0
7384,853.0,2.533922892726374E-5,36.0
7385,853.0,3.800258417572395E-5,38.0
7386,853.0,5.066241102414063E-5,38.0
7387,853.0,1.2665121521841001E-5,37.0
7388,853.0,2.532607319235153E-5,41.0
7389,853.0,3.7985742684579054E-5,39.0
7390,853.0,1.266127296438384E-5,38.0
7391,853.0,-1.2659509823779624E-5,34.0
7392,853.0,3.7973241522473825E-5,37.0
7393,853.0,1.2655504511687359E-5,42.0
7394,853.0,-1.2653742977172647E-5,37.0
7395,853.0,0.0,32.0
7396,853.0,-5.0604086279967104E-5,22.0
7397,853.0,1.2650061352797562E-5,17.0
7398,853.0,-6.324630641570532E-5,14.0
7399,853.0,0.0,9.0
7400,853.0,-3.794442406688337E-5,2.0
7401,854.0,-5.058296871443385E-5,22.0
7402,854.0,0.0,12.0
7403,854.0,1.2643983360517898E-5,5.0
7404,855.0,1.2641266149217504E-5,31.0
7405,855.0,3.791948429501359E-5,25.0
7406,855.0,-5.055739528299502E-5,19.0
7407,855.0,0.0,23.0
7408,855.0,-1.2635675566394157E-5,23.0
7409,855.0,-1.263407916514005E-5,19.0
7410,855.0,1.2633121517995882E-5,15.0
7411,855.0,-5.0531847697011044E-5,12.0
7412,855.0,-2.5265285497726124E-5,9.0
7413,855.0,-3.789744950164854E-5,4.0
7414,856.0,0.0,46.0
7415,856.0,3.7874483960156045E-5,32.0
7416,856.0,-3.786683496371095E-5,26.0
7417,856.0,1.2621800373605293E-5,13.0
7418,856.0,1.2619888944977283E-5,12.0
7419,856.0,-2.5239140859645132E-5,4.0
7420,856.0,0.0,4.0
7421,857.0,-1.2614953766194447E-5,34.0
7422,857.0,1.2612408087076066E-5,29.0
7423,857.0,2.5219726870357995E-5,27.0
7424,857.0,1.2607637706922855E-5,24.0
7425,857.0,-2.521273242987709E-5,21.0
7426,857.0,0.0,20.0
7427,857.0,-2.5208601174720817E-5,24.0
7428,857.0,-2.5206694898164956E-5,20.0
7429,857.0,0.0,19.0
7430,857.0,1.2602235636601933E-5,19.0
7431,857.0,-3.780480120975364E-5,9.0
7432,857.0,-2.5202883209839205E-5,2.0
7433,858.0,3.779099062783433E-5,45.0
7434,858.0,1.2595092951785983E-5,33.0
7435,858.0,1.2593506787900156E-5,29.0
7436,858.0,2.518352493798557E-5,30.0
7437,858.0,1.2590969756490647E-5,32.0
7438,858.0,1.2589701624071509E-5,26.0
7439,858.0,3.776720296094871E-5,26.0
7440,858.0,-2.5177184435464585E-5,21.0
7441,858.0,-1.0070620224323065E-4,14.0
7442,858.0,-5.0352467270896274E-5,7.0
7443,858.0,0.0,3.0
7444,859.0,6.291524058788003E-5,47.0
7445,859.0,-1.6940232738181293E-21,31.0
7446,859.0,3.7733950493056955E-5,26.0
7447,859.0,-2.5155017797175096E-5,16.0
7448,859.0,-1.257719251908589E-5,16.0
7449,859.0,-1.6940658945086007E-21,10.0
7450,859.0,-3.77296794234905E-5,1.0
7451,860.0,1.2572764876724043E-5,31.0
7452,860.0,-3.771355299382755E-5,18.0
7453,860.0,2.513920836632854E-5,19.0
7454,860.0,2.513762851612579E-5,11.0
7455,860.0,0.0,6.0
7456,861.0,2.512720648281928E-5,42.0
7457,861.0,5.0243681857006485E-5,41.0
7458,861.0,3.767518963178781E-5,42.0
7459,861.0,-1.6938957435085244E-21,43.0
7460,861.0,2.5106703489831784E-5,39.0
7461,861.0,-3.76553282289444E-5,35.0
7462,861.0,-2.5098196694567497E-5,33.0
7463,861.0,2.509599217005044E-5,32.0
7464,861.0,2.5094102885821835E-5,29.0
7465,861.0,1.254673659381195E-5,29.0
7466,861.0,-3.763832082904675E-5,21.0
7467,861.0,-2.50918990803819E-5,18.0
7468,861.0,0.0,18.0
7469,861.0,-6.272738677706687E-5,4.0
7470,862.0,1.2541543864049664E-5,44.0
7471,862.0,6.269278029942071E-5,43.0
7472,862.0,2.5074282562090192E-5,44.0
7473,862.0,2.5071767935715988E-5,41.0
7474,862.0,1.2534312680964143E-5,46.0
7475,862.0,2.5063598882163486E-5,53.0
7476,862.0,2.5058260455559172E-5,66.0
7477,862.0,2.5052924302589223E-5,75.0
7478,862.0,3.757467967585576E-5,93.0
7479,863.0,2.504194525830766E-5,25.0
7480,863.0,6.259310724702996E-5,17.0
7481,863.0,1.2517054486738183E-5,12.0
7482,863.0,-1.2516741141276456E-5,3.0
7483,864.0,1.2512982219052266E-5,43.0
7484,864.0,1.2511416667709283E-5,32.0
7485,864.0,-2.502126807786619E-5,32.0
7486,864.0,2.5019077046247765E-5,26.0
7487,864.0,-6.254534537539716E-5,24.0
7488,864.0,0.0,26.0
7489,864.0,-5.0034398649071235E-5,21.0
7490,864.0,3.75215749055707E-5,29.0
7491,864.0,-1.2505314758772477E-5,31.0
7492,864.0,5.00181315726951E-5,38.0
7493,864.0,3.750984633466284E-5,38.0
7494,864.0,0.0,39.0
7495,864.0,3.7497187710921687E-5,44.0
7496,864.0,0.0,49.0
7497,864.0,4.997563687702244E-5,54.0
7498,864.0,0.0,55.0
7499,864.0,1.2489228040814798E-5,57.0
7500,864.0,-1.693960126446659E-21,64.0
7501,864.0,1.6939389934340654E-21,70.0
7502,864.0,3.745037824882031E-5,83.0
7503,864.0,1.2483303581459798E-5,110.0
7504,864.0,1.2482991923504225E-5,136.0
7505,865.0,2.4955392236377473E-5,46.0
7506,865.0,-6.236980303616201E-5,35.0
7507,865.0,4.9888996981715684E-5,25.0
7508,865.0,1.2471315973261498E-5,25.0
7509,865.0,-1.2469916326861449E-5,23.0
7510,865.0,-1.246711797633741E-5,22.0
7511,865.0,-7.479245094861758E-5,16.0
7512,865.0,0.0,14.0
7513,865.0,1.2464010170632299E-5,13.0
7514,865.0,-3.739063240022933E-5,7.0
7515,865.0,0.0,4.0
7516,866.0,3.738084854526199E-5,23.0
7517,866.0,0.0,11.0
7518,866.0,0.0,3.0
7519,867.0,-3.735803945008967E-5,40.0
7520,867.0,4.9803277055630246E-5,31.0
7521,867.0,-2.4896988709215618E-5,30.0
7522,867.0,4.978592054167082E-5,33.0
7523,867.0,2.489048187972919E-5,30.0
7524,867.0,1.2444001991040316E-5,28.0
7525,867.0,6.221304234219661E-5,35.0
7526,867.0,3.387878889887608E-21,44.0
7527,867.0,3.731389693901666E-5,57.0
7528,867.0,-8.705168382828434E-5,55.0
7529,867.0,4.97370155303831E-5,60.0
7530,867.0,1.243363547067527E-5,70.0
7531,867.0,3.729812390436761E-5,85.0
7532,867.0,3.7293950921160584E-5,108.0
7533,868.0,-2.485614506046258E-5,39.0
7534,868.0,4.970364203437007E-5,42.0
7535,868.0,2.48437946411935E-5,54.0
7536,868.0,6.208712064769285E-5,67.0
7537,868.0,2.482899032910827E-5,81.0
7538,869.0,1.2408179471907876E-5,42.0
7539,869.0,4.962471310712735E-5,29.0
7540,869.0,0.0,25.0
7541,869.0,1.240171639754942E-5,22.0
7542,869.0,-1.2400639873017446E-5,18.0
7543,869.0,0.0,14.0
7544,869.0,-1.2399256044637323E-5,11.0
7545,869.0,-3.7197306914979355E-5,2.0
7546,870.0,-2.479236395190281E-5,32.0
7547,870.0,1.6940658945086007E-21,23.0
7548,870.0,0.0,19.0
7549,870.0,1.239095955590801E-5,19.0
7550,870.0,-1.2390652491760218E-5,11.0
7551,870.0,-1.2390191924072902E-5,7.0
7552,870.0,0.0,7.0
7553,870.0,0.0,6.0
7554,871.0,1.2384974548877304E-5,47.0
7555,871.0,6.191337081156047E-5,34.0
7556,871.0,-3.714434291657381E-5,23.0
7557,871.0,-3.714296326560933E-5,19.0
7558,871.0,1.2380374630136309E-5,16.0
7559,871.0,-2.4760442716715776E-5,11.0
7560,871.0,1.2379914826185996E-5,10.0
7561,872.0,-6.188808159324678E-5,36.0
7562,872.0,0.0,38.0
7563,872.0,7.421884663912322E-5,44.0
7564,872.0,3.710391569990353E-5,46.0
7565,872.0,2.4731355649259914E-5,58.0
7566,872.0,4.945537270805257E-5,69.0
7567,872.0,7.41748052911361E-5,83.0
7568,873.0,2.4719128897897643E-5,27.0
7569,873.0,-1.2356204668174127E-5,14.0
7570,873.0,1.235498338254735E-5,7.0
7571,873.0,0.0,3.0
7572,874.0,2.4704472744790447E-5,26.0
7573,874.0,0.0,19.0
7574,874.0,0.0,18.0
7575,874.0,-1.2350100653320324E-5,15.0
7576,874.0,-3.7049386832647915E-5,9.0
7577,874.0,-3.7048929285943635E-5,5.0
7578,874.0,0.0,3.0
7579,875.0,-7.408047609052635E-5,24.0
7580,875.0,2.4688919612877745E-5,16.0
7581,875.0,0.0,8.0
7582,876.0,4.935468746144166E-5,46.0
7583,876.0,2.467277729117578E-5,30.0
7584,876.0,-2.467064686436078E-5,22.0
7585,876.0,2.4668516805427068E-5,19.0
7586,876.0,-7.400463762395776E-5,7.0
7587,876.0,0.0,6.0
7588,877.0,1.2331976815883586E-5,29.0
7589,877.0,-1.6940658945086007E-21,21.0
7590,877.0,-4.9323041258724005E-5,15.0
7591,877.0,-7.398273736128237E-5,10.0
7592,877.0,-3.6990912565813E-5,4.0
7593,877.0,0.0,4.0
7594,878.0,0.0,45.0
7595,878.0,-6.161581308226944E-5,26.0
7596,878.0,1.6940658945086007E-21,20.0
7597,878.0,3.695218387406696E-5,17.0
7598,878.0,-4.92677579475052E-5,12.0
7599,878.0,1.2316180998595955E-5,9.0
7600,878.0,-2.4631451900932302E-5,1.0
7601,879.0,2.4622354635773814E-5,43.0
7602,879.0,2.4617808522685307E-5,37.0
7603,879.0,0.0,35.0
7604,879.0,0.0,35.0
7605,879.0,3.691126531817511E-5,32.0
7606,879.0,7.380981670562184E-5,32.0
7607,879.0,1.2300425594725578E-5,24.0
7608,879.0,0.0,19.0
7609,879.0,-2.4598430620126434E-5,10.0
7610,879.0,-3.689719212367939E-5,5.0
7611,879.0,-4.919565110444237E-5,3.0
7612,879.0,0.0,3.0
7613,880.0,0.0,25.0
7614,880.0,1.2296039445694543E-5,21.0
7615,880.0,-4.9182343538669616E-5,11.0
7616,880.0,-3.6886304115281994E-5,4.0
7617,881.0,2.4583917201366864E-5,29.0
7618,881.0,-3.6871343591760485E-5,10.0
7619,881.0,0.0,5.0
7620,882.0,2.457334529236137E-5,28.0
7621,882.0,0.0,17.0
7622,882.0,-4.912918519246358E-5,13.0
7623,882.0,1.2281542070422362E-5,8.0
7624,882.0,0.0,3.0
7625,883.0,4.911531047015631E-5,31.0
7626,883.0,4.910566311059822E-5,26.0
7627,883.0,-3.6827438897140967E-5,26.0
7628,883.0,0.0,23.0
7629,883.0,3.682201465516183E-5,22.0
7630,883.0,-4.90924041777636E-5,18.0
7631,883.0,1.227249855798142E-5,10.0
7632,883.0,1.2272197336933178E-5,6.0
7633,884.0,4.907252919815488E-5,26.0
7634,884.0,1.6938996527466921E-21,23.0
7635,884.0,3.67962713111738E-5,22.0
7636,884.0,-6.132486232568407E-5,12.0
7637,884.0,0.0,5.0
7638,885.0,1.226181425803762E-5,28.0
7639,885.0,2.452032121620793E-5,20.0
7640,885.0,2.4519419380149078E-5,17.0
7641,885.0,-1.2259559391435472E-5,6.0
7642,885.0,0.0,4.0
7643,885.0,0.0,3.0
7644,886.0,8.577800651912852E-5,47.0
7645,886.0,-2.450710093249519E-5,27.0
7646,886.0,0.0,32.0
7647,886.0,1.6940658945086007E-21,24.0
7648,886.0,1.2248897599216071E-5,29.0
7649,886.0,1.2247547428627417E-5,27.0
7650,886.0,-1.2247097437907216E-5,32.0
7651,886.0,1.2245897624295862E-5,30.0
7652,886.0,-6.122723877398577E-5,23.0
7653,886.0,2.448939609149238E-5,29.0
7654,886.0,3.6731395548154856E-5,36.0
7655,886.0,2.4482800832415234E-5,48.0
7656,886.0,6.120100859262162E-5,57.0
7657,886.0,9.790603468321278E-5,71.0
7658,887.0,6.116656880015661E-5,34.0
7659,887.0,-1.2228676245796393E-5,26.0
7660,887.0,2.444987775061124E-5,22.0
7661,887.0,-4.889497359671425E-5,13.0
7662,887.0,-1.2223593981102324E-5,7.0
7663,887.0,-2.444688913335778E-5,2.0
7664,888.0,3.3878005852449674E-21,45.0
7665,888.0,-1.221732171873282E-5,24.0
7666,888.0,-3.6651069600381175E-5,11.0
7667,888.0,-3.665062183888387E-5,6.0
7668,888.0,0.0,4.0
7669,889.0,2.4422410003419136E-5,44.0
7670,889.0,2.4416446918644397E-5,40.0
7671,889.0,4.8814419779602894E-5,48.0
7672,889.0,2.4400658817788088E-5,58.0
7673,889.0,0.0,69.0
7674,889.0,4.877751356624598E-5,84.0
7675,890.0,3.656797376857349E-5,42.0
7676,890.0,1.2186353721103113E-5,40.0
7677,890.0,2.4366768600981983E-5,38.0
7678,890.0,4.8724039222851566E-5,34.0
7679,890.0,2.4360832653260086E-5,28.0
7680,890.0,-1.2179971255267838E-5,19.0
7681,890.0,-1.2179674559095781E-5,12.0
7682,890.0,-4.8718104865720725E-5,6.0
7683,890.0,0.0,3.0
7684,891.0,-2.4354603019970777E-5,27.0
7685,891.0,1.2174929385409564E-5,18.0
7686,891.0,1.2172558184828123E-5,18.0
7687,891.0,-1.2171817374052119E-5,13.0
7688,891.0,1.2171521074988741E-5,12.0
7689,891.0,0.0,8.0
7690,891.0,-2.4342153306881528E-5,2.0
7691,892.0,1.2169447385394227E-5,33.0
7692,892.0,6.083835249741437E-5,33.0
7693,892.0,2.4328236567772385E-5,34.0
7694,892.0,0.0,34.0
7695,892.0,0.0,41.0
7696,892.0,2.4309607156748354E-5,35.0
7697,892.0,1.2152735580779233E-5,33.0
7698,892.0,2.4303994361473306E-5,27.0
7699,892.0,-8.505984567713712E-5,14.0
7700,892.0,0.0,17.0
7701,892.0,0.0,3.0
7702,893.0,-6.073710551249972E-5,24.0
7703,893.0,1.2145798161126159E-5,21.0
7704,893.0,2.4290121207704826E-5,16.0
7705,893.0,1.2144618112483454E-5,11.0
7706,893.0,-1.2144323136150007E-5,6.0
7707,893.0,-2.42883513067133E-5,4.0
7708,894.0,1.214152157548384E-5,22.0
7709,894.0,-1.2140194971531244E-5,15.0
7710,894.0,-4.8559600840081106E-5,11.0
7711,894.0,-6.0698764173161436E-5,8.0
7712,894.0,-2.4278916189181315E-5,6.0
7713,894.0,-2.427862145987351E-5,1.0
7714,895.0,1.213710068938732E-5,29.0
7715,895.0,0.0,19.0
7716,895.0,4.854133294500267E-5,15.0
7717,895.0,-1.2134744199592272E-5,13.0
7718,895.0,-1.2134302459623107E-5,10.0
7719,895.0,-3.6402465660340726E-5,5.0
7720,896.0,4.851778176701762E-5,45.0
7721,896.0,2.4252713272297346E-5,42.0
7722,896.0,1.2123122431413436E-5,36.0
7723,896.0,7.273256236817223E-5,35.0
7724,896.0,-1.2119889951399242E-5,34.0
7725,896.0,0.0,33.0
7726,896.0,2.423185034409227E-5,39.0
7727,896.0,-2.4230382476587396E-5,32.0
7728,896.0,0.0,30.0
7729,896.0,1.211313669674762E-5,34.0
7730,896.0,2.4221285665843147E-5,34.0
7731,896.0,2.4217472906702186E-5,33.0
7732,896.0,-1.2107417003656438E-5,33.0
7733,896.0,-4.842615012106538E-5,43.0
7734,896.0,2.4209264885671748E-5,42.0
7735,896.0,0.0,42.0
7736,896.0,3.6300715124087946E-5,44.0
7737,896.0,-4.8390413859014525E-5,42.0
7738,896.0,2.41925728801258E-5,38.0
7739,896.0,3.628227610812118E-5,42.0
7740,896.0,-1.2092044643828826E-5,39.0
7741,896.0,-1.2090728829133822E-5,34.0
7742,896.0,0.0,38.0
7743,896.0,7.252595824922337E-5,48.0
7744,896.0,6.042661187987191E-5,64.0
7745,896.0,3.624851985210604E-5,76.0
7746,896.0,4.8321434180166463E-5,96.0
7747,897.0,1.2076273744973247E-5,29.0
7748,897.0,4.829809584757121E-5,25.0
7749,897.0,-3.6221822440626396E-5,13.0
7750,897.0,-1.2073649260488984E-5,12.0
7751,897.0,-2.4146423914618244E-5,11.0
7752,897.0,-6.036533098310978E-5,3.0
7753,897.0,0.0,3.0
7754,898.0,4.827769329181452E-5,33.0
7755,898.0,2.413040068530338E-5,33.0
7756,898.0,2.4122542515981185E-5,33.0
7757,898.0,-2.4119924263437812E-5,24.0
7758,898.0,-3.6177268616219474E-5,20.0
7759,898.0,1.205836247437598E-5,15.0
7760,898.0,0.0,12.0
7761,898.0,1.205734473154322E-5,7.0
7762,898.0,0.0,3.0
7763,899.0,-3.616200578592092E-5,31.0
7764,899.0,-2.4104226676147662E-5,20.0
7765,899.0,3.615154728622385E-5,15.0
