iter,gameId,totalReward,totalNumTroops
6393,735.0,-1.1274501908612108E-4,26.0
6394,735.0,-1.610435622835976E-5,26.0
6395,735.0,-3.2205600553936334E-5,28.0
6396,735.0,-4.830295614091581E-5,26.0
6397,735.0,3.2199378551993945E-5,31.0
6398,735.0,4.829284782923648E-5,42.0
6399,735.0,6.437906392841047E-5,46.0
6400,735.0,6.436663233779608E-5,62.0
6401,735.0,4.827031375703942E-5,91.0
6402,736.0,1.6085704634291497E-5,29.0
6403,736.0,1.608285888899611E-5,27.0
6404,736.0,-9.648939420742003E-5,21.0
6405,736.0,-4.8239266763145194E-5,25.0
6406,736.0,0.0,33.0
6407,736.0,3.388077315693477E-21,23.0
6408,736.0,3.3879683848089987E-21,30.0
6409,736.0,1.6074844475879696E-5,27.0
6410,736.0,-3.214710515318096E-5,20.0
6411,736.0,-3.3881317890172014E-21,22.0
6412,736.0,-1.7679771127326497E-4,18.0
6413,736.0,-1.6071744266405232E-5,11.0
6414,736.0,-4.821445790877825E-5,7.0
6415,736.0,-4.8212908202622786E-5,2.0
6416,737.0,6.426012498594313E-5,39.0
6417,737.0,-3.3880773655686587E-21,38.0
6418,737.0,-1.6060644995503017E-5,54.0
6419,737.0,4.8169556840077086E-5,75.0
6420,738.0,-1.1237398060746164E-4,25.0
6421,738.0,-1.6052137342087093E-5,23.0
6422,738.0,3.210169817983372E-5,24.0
6423,738.0,3.209809176844437E-5,23.0
6424,738.0,8.022076755230393E-5,31.0
6425,738.0,-4.812705542632551E-5,37.0
6426,738.0,1.604055051169356E-5,43.0
6427,738.0,9.621243706103074E-5,57.0
6428,738.0,1.6032578198900168E-5,80.0
6429,738.0,1.1220466130221524E-4,104.0
6430,739.0,6.409126596273096E-5,35.0
6431,739.0,-1.602050624799744E-5,40.0
6432,739.0,4.8053820278712165E-5,47.0
6433,739.0,-3.202767190852897E-5,45.0
6434,739.0,1.6012297444437328E-5,59.0
6435,739.0,1.601127193544255E-5,86.0
6436,740.0,-6.40194619164226E-5,35.0
6437,740.0,6.401229035974906E-5,40.0
6438,740.0,1.600179220072648E-5,50.0
6439,740.0,-3.200204813108039E-5,56.0
6440,740.0,9.597696552827322E-5,67.0
6441,740.0,3.1986181969389225E-5,88.0
6442,741.0,-1.5988232660761686E-5,33.0
6443,741.0,1.5986443495915457E-5,43.0
6444,741.0,-1.2786906208042966E-4,40.0
6445,741.0,3.196522183863956E-5,52.0
6446,741.0,-6.775830444646011E-21,62.0
6447,741.0,-1.5978014252388713E-5,79.0
6448,741.0,3.195347573932355E-5,100.0
6449,741.0,-1.597571691029635E-5,131.0
6450,742.0,-9.5829806264075E-5,39.0
6451,742.0,7.984541926829657E-5,34.0
6452,742.0,4.7900367236148824E-5,38.0
6453,742.0,3.1926441478832765E-5,54.0
6454,742.0,6.384065372829417E-5,79.0
6455,743.0,-1.276446373296742E-4,26.0
6456,743.0,-1.5954561409106862E-5,26.0
6457,743.0,9.571209800918835E-5,39.0
6458,743.0,4.7846889952153105E-5,53.0
6459,743.0,7.972192990847924E-5,64.0
6460,744.0,-3.18775900541919E-5,36.0
6461,744.0,1.593676292471473E-5,32.0
6462,744.0,-1.5934985260138636E-5,32.0
6463,744.0,-1.5933461863259028E-5,39.0
6464,744.0,-3.3881317890172014E-21,45.0
6465,744.0,3.1860831886320554E-5,60.0
6466,744.0,3.1855249745158005E-5,81.0
6467,745.0,3.184054256284527E-5,37.0
6468,745.0,6.367196205151062E-5,47.0
6469,745.0,7.957221974664208E-5,63.0
6470,746.0,4.772738119859363E-5,39.0
6471,746.0,3.18101569831247E-5,32.0
6472,746.0,7.950895270807492E-5,40.0
6473,746.0,3.180105261484155E-5,44.0
6474,746.0,-3.179296421701878E-5,50.0
6475,746.0,6.357481165962045E-5,56.0
6476,746.0,4.767428925580434E-5,82.0
6477,746.0,-1.589092469290788E-5,113.0
6478,747.0,-6.354350347106388E-5,37.0
6479,747.0,3.3881317890172014E-21,32.0
6480,747.0,-9.52925481227368E-5,35.0
6481,747.0,-1.2703857208644977E-4,36.0
6482,747.0,-1.5878560767252054E-5,45.0
6483,747.0,7.937767899666613E-5,67.0
6484,748.0,1.587125240052693E-5,34.0
6485,748.0,3.1738978639667385E-5,30.0
6486,748.0,7.933863315402802E-5,37.0
6487,748.0,-6.7747586494184494E-21,39.0
6488,748.0,4.7583548781068096E-5,53.0
6489,748.0,6.342662332514074E-5,62.0
6490,749.0,-9.511128019783145E-5,33.0
6491,749.0,-3.1700242506855185E-5,35.0
6492,749.0,-4.7542828164371404E-5,41.0
6493,749.0,3.169220530210594E-5,48.0
6494,749.0,6.337336417503722E-5,71.0
6495,749.0,-1.5841082262740185E-5,94.0
6496,750.0,6.333924499619966E-5,41.0
6497,750.0,4.7496912700674465E-5,37.0
6498,750.0,7.914397872609851E-5,56.0
6499,751.0,-3.1643066213116047E-5,38.0
6500,751.0,9.49051739137312E-5,42.0
6501,751.0,7.90676344545124E-5,47.0
6502,751.0,6.324210659457066E-5,66.0
6503,752.0,-9.481818612809938E-5,35.0
6504,752.0,-6.32041335503342E-5,27.0
6505,752.0,1.5798287465638723E-5,39.0
6506,752.0,7.897896000505466E-5,53.0
6507,752.0,-3.158160687215766E-5,62.0
6508,753.0,1.89367040666572E-4,44.0
6509,753.0,6.310740880979426E-5,49.0
6510,753.0,3.1548229355627416E-5,57.0
6511,754.0,6.305766623577262E-5,46.0
6512,754.0,-1.3551672726969661E-20,37.0
6513,754.0,3.151740548718031E-5,46.0
6514,754.0,0.0,45.0
6515,754.0,1.7327200554470416E-4,55.0
6516,754.0,3.149705502535513E-5,76.0
6517,755.0,9.445546424860678E-5,43.0
6518,755.0,-1.5740347232059937E-5,40.0
6519,755.0,3.1476730826736335E-5,50.0
6520,755.0,7.867944420840611E-5,72.0
6521,756.0,1.573044312658287E-5,42.0
6522,756.0,-3.1453464599125595E-5,41.0
6523,756.0,7.861758832686049E-5,47.0
6524,756.0,3.144357450554979E-5,70.0
6525,757.0,7.858299149732032E-5,43.0
6526,757.0,-4.7140163419233196E-5,38.0
6527,757.0,1.5711906482732616E-5,49.0
6528,757.0,-4.7132016778997966E-5,57.0
6529,757.0,4.712387295403851E-5,77.0
6530,758.0,-6.281505676910756E-5,36.0
6531,758.0,-1.5702777821396603E-5,36.0
6532,758.0,7.849416788332626E-5,54.0
6533,758.0,-1.3552527156068805E-20,52.0
6534,758.0,3.138682694872962E-5,66.0
6535,758.0,6.276084978190605E-5,84.0
6536,758.0,3.1378455552417705E-5,111.0
6537,759.0,-3.136959658698789E-5,28.0
6538,759.0,-6.273328942003073E-5,21.0
6539,759.0,-1.5682092618439004E-5,19.0
6540,759.0,-4.704406460718206E-5,16.0
6541,759.0,-3.136123437818513E-5,16.0
6542,759.0,1.567938787669729E-5,15.0
6543,759.0,0.0,11.0
6544,759.0,-4.703521369665423E-5,3.0
6545,760.0,4.701678499224223E-5,42.0
6546,760.0,6.776157395299739E-21,32.0
6547,760.0,4.700352526439483E-5,40.0
6548,760.0,9.399674144629652E-5,56.0
6549,760.0,-7.831589499404799E-5,73.0
6550,761.0,-1.5655577299412916E-4,32.0
6551,761.0,-1.5653371736271997E-5,27.0
6552,761.0,3.3881317890172014E-21,28.0
6553,761.0,-4.694688742136396E-5,33.0
6554,761.0,1.5647738119454834E-5,41.0
6555,761.0,4.693880744136561E-5,45.0
6556,761.0,6.257626482275274E-5,53.0
6557,761.0,-1.5640151396665505E-5,66.0
6558,761.0,1.563697205673093E-5,75.0
6559,762.0,1.0941603101162932E-4,44.0
6560,762.0,-3.125634894587962E-5,39.0
6561,762.0,-4.6879394943275935E-5,46.0
6562,762.0,3.124121340872879E-5,58.0
6563,763.0,-7.806523130728037E-5,39.0
6564,763.0,3.1220730565095225E-5,35.0
6565,763.0,3.12173193687858E-5,38.0
6566,763.0,7.802868334399725E-5,43.0
6567,763.0,-1.5601841017240033E-5,51.0
6568,763.0,1.5596244424342617E-5,61.0
6569,763.0,4.677414325360941E-5,73.0
6570,764.0,-7.793624814901411E-5,25.0
6571,764.0,3.1170612346679556E-5,31.0
6572,764.0,-3.1165755068330916E-5,35.0
6573,764.0,1.558069240597052E-5,47.0
6574,764.0,-3.115750116840629E-5,55.0
6575,764.0,6.230432547779629E-5,81.0
6576,765.0,7.785494067453519E-5,45.0
6577,765.0,3.3881317890172014E-21,39.0
6578,765.0,0.0,36.0
6579,765.0,-3.113518899059717E-5,35.0
6580,765.0,3.113034274507363E-5,43.0
6581,765.0,-1.5564202334630352E-5,51.0
6582,765.0,1.5560327389288273E-5,59.0
6583,766.0,-9.333291852036215E-5,31.0
6584,766.0,-7.775807906441477E-5,28.0
6585,766.0,3.109887888541618E-5,28.0
6586,766.0,-1.5547747131440664E-5,33.0
6587,766.0,1.554605518849592E-5,44.0
6588,766.0,-1.2434137925674944E-4,43.0
6589,766.0,6.216199415677255E-5,61.0
6590,766.0,0.0,78.0
6591,766.0,3.107858219508026E-5,113.0
6592,767.0,-1.5531567911780724E-5,37.0
6593,767.0,1.552819143154397E-5,42.0
6594,767.0,0.0,56.0
6595,768.0,-3.103758651727242E-5,39.0
6596,768.0,-3.103277060575968E-5,40.0
6597,768.0,9.307809251962398E-5,57.0
6598,768.0,3.1022180859314404E-5,75.0
6599,768.0,0.0,108.0
6600,769.0,-3.101015582603303E-5,22.0
6601,769.0,-3.100871344847902E-5,21.0
6602,769.0,-6.201358097423334E-5,17.0
6603,769.0,-4.650730164635848E-5,16.0
6604,769.0,0.0,17.0
6605,769.0,-3.1001984126984125E-5,9.0
6606,769.0,-4.650225535938493E-5,8.0
6607,769.0,-3.100102303376012E-5,3.0
6608,770.0,-1.549594780964778E-5,37.0
6609,770.0,-7.746653445711454E-5,35.0
6610,770.0,-1.0843802766718821E-4,39.0
6611,770.0,-1.5487308150970282E-5,51.0
6612,770.0,3.096934035305048E-5,56.0
6613,770.0,1.5481793410948723E-5,64.0
6614,770.0,0.0,80.0
6615,770.0,1.547987616099071E-5,114.0
6616,771.0,4.6421663442940046E-5,41.0
6617,771.0,4.6412327114081504E-5,44.0
6618,771.0,1.5467664846638104E-5,45.0
6619,771.0,1.5465033559122822E-5,48.0
6620,771.0,1.5461925009663708E-5,57.0
6621,771.0,1.3912505796877418E-4,69.0
6622,771.0,-1.5457145065306438E-5,81.0
6623,772.0,0.0,34.0
6624,772.0,7.724512969457273E-5,34.0
6625,772.0,1.5446400988569668E-5,42.0
6626,772.0,4.6329184297495135E-5,47.0
6627,772.0,4.631702459434007E-5,57.0
6628,772.0,4.630344188918043E-5,71.0
6629,773.0,-4.6284867933843495E-5,35.0
6630,773.0,-1.079913606911447E-4,37.0
6631,773.0,-3.3881317890172014E-21,38.0
6632,773.0,-3.388079528034199E-21,50.0
6633,773.0,-9.254118082546733E-5,53.0
6634,773.0,-1.5421865120367654E-5,59.0
6635,773.0,4.62620281273131E-5,77.0
6636,773.0,6.167794859142985E-5,96.0
6637,774.0,1.2332737251032866E-4,36.0
6638,774.0,3.082519034555038E-5,41.0
6639,774.0,4.623137260945277E-5,52.0
6640,774.0,-1.5407845675017718E-5,59.0
6641,774.0,7.701786814540973E-5,77.0
6642,775.0,1.5397881251539788E-5,39.0
6643,775.0,1.5395510669088895E-5,37.0
6644,775.0,1.5394325651564832E-5,43.0
6645,775.0,0.0,55.0
6646,776.0,-6.776263578034403E-21,40.0
6647,776.0,6.153562143285694E-5,35.0
6648,776.0,7.690769538400011E-5,42.0
6649,776.0,3.0756455010995436E-5,51.0
6650,776.0,6.776159388736177E-21,75.0
6651,777.0,-1.5369718580452802E-5,36.0
6652,777.0,0.0,33.0
6653,777.0,1.5366648226688793E-5,35.0
6654,777.0,0.0,37.0
6655,777.0,4.60935699469924E-5,47.0
6656,778.0,-6.776263578034403E-21,23.0
6657,778.0,-3.3881317890172014E-21,26.0
6658,778.0,-3.070828663114741E-5,27.0
6659,778.0,-3.07045150989453E-5,29.0
6660,778.0,3.0701215768144416E-5,31.0
6661,778.0,0.0,33.0
6662,778.0,0.0,29.0
6663,778.0,3.069461923324841E-5,30.0
6664,778.0,3.0692735029618486E-5,30.0
6665,778.0,3.068896731624981E-5,35.0
6666,778.0,0.0,42.0
6667,778.0,-3.067955207853965E-5,47.0
6668,778.0,1.5335776833775514E-5,65.0
6669,779.0,4.5990403335837235E-5,38.0
6670,779.0,7.662952688930098E-5,38.0
6671,779.0,3.0647583438045895E-5,53.0
6672,779.0,4.596081074870159E-5,63.0
6673,780.0,6.125855705468857E-5,42.0
6674,780.0,1.5312528710991348E-5,37.0
6675,780.0,-3.062177514430512E-5,39.0
6676,780.0,6.12323000382702E-5,50.0
6677,780.0,3.0611463993265476E-5,66.0
6678,781.0,-3.059694642474681E-5,38.0
6679,781.0,-1.2238029677221968E-4,25.0
6680,781.0,4.5887697508298024E-5,27.0
6681,781.0,-4.5879977977610576E-5,31.0
6682,781.0,-6.116956202593589E-5,38.0
6683,781.0,-1.529075368124896E-5,44.0
6684,781.0,6.115459882583171E-5,55.0
6685,781.0,7.642805826875162E-5,62.0
6686,781.0,4.585122804872457E-5,75.0
6687,781.0,3.0566083873334146E-5,105.0
6688,782.0,-9.16604286652714E-5,35.0
6689,782.0,-1.527533796685253E-5,28.0
6690,782.0,4.582111436950146E-5,32.0
6691,782.0,1.5273004963726615E-5,37.0
6692,782.0,3.054274457102715E-5,39.0
6693,782.0,6.107989249938919E-5,46.0
6694,782.0,3.0533418826906046E-5,58.0
6695,782.0,6.105192466192499E-5,70.0
6696,782.0,-6.776056745009006E-21,96.0
6697,782.0,3.052223544852425E-5,130.0
6698,783.0,1.5258090602542001E-5,25.0
6699,783.0,8.470329472543003E-21,21.0
6700,783.0,-3.0510129362948496E-5,18.0
6701,783.0,0.0,23.0
6702,783.0,-7.627066935139422E-5,15.0
6703,783.0,-6.1014674029104E-5,13.0
6704,783.0,0.0,14.0
6705,783.0,-4.5757515671949114E-5,13.0
6706,783.0,1.5252039960344696E-5,13.0
6707,783.0,-7.625787362545182E-5,11.0
6708,783.0,-1.5251109518217449E-5,7.0
6709,783.0,-3.0501753850846423E-5,2.0
6710,784.0,-9.147178095557522E-5,31.0
6711,784.0,1.6940658945086007E-21,22.0
6712,784.0,-3.048687540014024E-5,20.0
6713,784.0,3.3881317890172014E-21,28.0
6714,784.0,-9.144250552465139E-5,27.0
6715,784.0,-1.5239720808314792E-5,36.0
6716,784.0,-1.5236470014627004E-5,32.0
6717,784.0,-1.5235541471143883E-5,25.0
6718,784.0,-7.617422568899587E-5,19.0
6719,784.0,-1.6940400868565714E-21,16.0
6720,784.0,-4.570105417098287E-5,14.0
6721,784.0,-3.0465977120051182E-5,7.0
6722,784.0,-3.046551303923958E-5,4.0
6723,785.0,3.045020630014769E-5,46.0
6724,785.0,-9.133393207799918E-5,31.0
6725,785.0,-1.5220005174801756E-5,25.0
6726,785.0,-1.5218615410369966E-5,26.0
6727,785.0,3.3879771174704385E-21,28.0
6728,785.0,-4.564681537384743E-5,25.0
6729,785.0,-4.564334291843534E-5,25.0
6730,785.0,-4.5639870991298E-5,25.0
6731,785.0,-3.0424266394876548E-5,25.0
6732,785.0,-3.0422415235545547E-5,25.0
6733,785.0,1.5210282150733895E-5,28.0
6734,785.0,6.083372621781517E-5,31.0
6735,785.0,-3.0412700343663518E-5,36.0
6736,785.0,1.5204500532157517E-5,45.0
6737,785.0,6.080690766471071E-5,52.0
6738,785.0,6.079581724777335E-5,68.0
6739,785.0,9.117848187827672E-5,86.0
6740,786.0,3.3881317890172014E-21,31.0
6741,786.0,-1.5189488873699399E-5,27.0
6742,786.0,-4.5565006075334146E-5,23.0
6743,786.0,-1.5187412672377135E-5,25.0
6744,786.0,-1.5185798241484562E-5,27.0
6745,786.0,-1.5184414716734748E-5,35.0
6746,786.0,-1.2146609577601652E-4,26.0
6747,786.0,-7.591054701140176E-5,27.0
6748,786.0,3.0360992197225006E-5,33.0
6749,786.0,-6.07146109711302E-5,31.0
6750,786.0,3.0355923199514306E-5,38.0
6751,786.0,3.0350395313898965E-5,46.0
6752,786.0,-3.0345790280243367E-5,41.0
6753,786.0,-3.3881317890172014E-21,41.0
6754,786.0,-7.584146100990489E-5,41.0
6755,786.0,-3.0331063558743685E-5,43.0
6756,786.0,9.097525473071324E-5,51.0
6757,786.0,4.5481420839587036E-5,70.0
6758,786.0,3.0319108618206625E-5,98.0
6759,787.0,1.5153581548999105E-5,40.0
6760,787.0,-1.6940658945086007E-21,50.0
6761,787.0,-7.57380674674705E-5,47.0
6762,787.0,4.543802253725918E-5,54.0
6763,788.0,1.513637877274239E-5,35.0
6764,788.0,-3.0268634127884987E-5,36.0
6765,788.0,-4.539470697716646E-5,41.0
6766,788.0,6.0519865645898266E-5,62.0
6767,789.0,-1.361202698206237E-4,29.0
6768,789.0,1.5122873345935728E-5,30.0
6769,789.0,-1.5121501262645354E-5,27.0
6770,789.0,-6.0483261257447E-5,21.0
6771,789.0,1.5120358050078626E-5,24.0
6772,789.0,-4.5358330813426066E-5,16.0
6773,789.0,-4.535695926945058E-5,17.0
6774,789.0,1.5118529269472665E-5,20.0
6775,789.0,4.5353530772370626E-5,20.0
6776,789.0,3.023385889858052E-5,24.0
6777,789.0,3.023157385573493E-5,24.0
6778,789.0,-1.0580730977357237E-4,14.0
6779,789.0,0.0,17.0
6780,789.0,-6.0458578316530883E-5,6.0
6781,789.0,-3.0228832260209787E-5,2.0
6782,790.0,4.532612144378807E-5,43.0
6783,790.0,9.063717937097798E-5,47.0
6784,790.0,4.530969174306384E-5,55.0
6785,791.0,6.0381004136098775E-5,36.0
6786,791.0,0.0,42.0
6787,791.0,-3.0181390154830533E-5,52.0
6788,791.0,5.081814312398702E-21,59.0
6789,792.0,-1.5078180365193525E-5,37.0
6790,792.0,1.5076361772377088E-5,43.0
6791,792.0,3.014726941107309E-5,49.0
6792,792.0,7.535227187099691E-5,61.0
6793,793.0,-4.5196378263555135E-5,39.0
6794,793.0,1.6940658945086007E-21,31.0
6795,793.0,0.0,31.0
6796,793.0,-1.0543438968550428E-4,30.0
6797,793.0,-1.6940658945086007E-21,36.0
6798,793.0,-6.023733510029517E-5,33.0
6799,793.0,1.694040384925645E-21,34.0
6800,793.0,1.505751972535084E-5,33.0
6801,793.0,-1.6940148822560635E-21,40.0
6802,793.0,1.2041845412809513E-4,46.0
6803,793.0,4.5150803684305575E-5,71.0
6804,794.0,-4.513789627311436E-5,35.0
6805,794.0,1.5043928270550008E-5,40.0
6806,794.0,3.008604609182261E-5,46.0
6807,794.0,1.5038724716144068E-5,60.0
6808,794.0,3.0069761847486155E-5,77.0
6809,795.0,1.5029457737164847E-5,34.0
6810,795.0,1.502674761074713E-5,33.0
6811,795.0,-1.5024715657256193E-5,36.0
6812,795.0,1.5022684253222365E-5,39.0
6813,795.0,1.5021104652036112E-5,43.0
6814,795.0,7.509198768491402E-5,54.0
6815,795.0,1.5014113266470487E-5,68.0
6816,796.0,1.5009155584906783E-5,38.0
6817,796.0,3.388080942888455E-21,41.0
6818,796.0,4.501733167269398E-5,46.0
6819,796.0,6.000690079359126E-5,61.0
6820,797.0,7.496701451361401E-5,38.0
6821,797.0,2.9980512666766597E-5,32.0
6822,797.0,0.0,38.0
6823,797.0,-1.4986661870934872E-5,33.0
6824,797.0,4.4953248621433704E-5,47.0
6825,797.0,-1.0164243098309119E-20,47.0
6826,797.0,-1.4979029358897544E-5,55.0
6827,797.0,-1.4976113099606132E-5,62.0
6828,797.0,4.492430255020291E-5,78.0
6829,797.0,4.491959392687091E-5,97.0
6830,798.0,-8.981229230907401E-5,27.0
6831,798.0,-1.4967147112088964E-5,29.0
6832,798.0,-7.483013559220569E-5,26.0
6833,798.0,-5.986142081082295E-5,25.0
6834,798.0,2.992936669460074E-5,30.0
6835,798.0,-4.48913629017777E-5,25.0
6836,798.0,-2.992578405554226E-5,25.0
6837,798.0,-1.4961772670826038E-5,22.0
6838,798.0,2.992220227408737E-5,25.0
6839,798.0,-1.496020585243253E-5,26.0
6840,798.0,2.9918621349928195E-5,28.0
6841,798.0,-8.97518361729817E-5,23.0
6842,798.0,-4.487323311644604E-5,26.0
6843,798.0,1.495684948922359E-5,31.0
6844,798.0,1.4952600257184725E-5,33.0
6845,798.0,-2.9898941577468156E-5,35.0
6846,798.0,2.9897600717542416E-5,42.0
6847,798.0,8.966331425497259E-5,50.0
6848,798.0,2.9882412706001883E-5,68.0
6849,799.0,-4.48102286815337E-5,25.0
6850,799.0,1.4935404376073483E-5,28.0
6851,799.0,-1.4932951049786455E-5,33.0
6852,799.0,-5.9720210812344175E-5,38.0
6853,799.0,1.6940658945086007E-21,45.0
6854,799.0,-2.9851191808832966E-5,68.0
6855,800.0,5.9678333780920824E-5,39.0
6856,800.0,-1.1934420360121134E-4,30.0
6857,800.0,2.9833825591455596E-5,33.0
6858,800.0,2.9832045583365653E-5,40.0
6859,800.0,1.4911796722387081E-5,44.0
6860,800.0,-2.981559057231025E-5,50.0
6861,800.0,3.3881317890172014E-21,57.0
6862,800.0,-7.4513427319603E-5,71.0
6863,800.0,2.9801817910892567E-5,90.0
6864,800.0,1.4900464894504708E-5,125.0
6865,801.0,-4.468474909513383E-5,39.0
6866,801.0,4.468075599839149E-5,32.0
6867,801.0,7.446127269207285E-5,43.0
6868,801.0,7.444464296349235E-5,55.0
6869,801.0,4.466013636228302E-5,72.0
6870,801.0,2.977253781112302E-5,101.0
6871,802.0,-2.9763233477685013E-5,34.0
6872,802.0,2.97601333253973E-5,26.0
6873,802.0,1.4879181049875017E-5,19.0
6874,802.0,-4.463488662738797E-5,17.0
6875,802.0,-4.463090243684727E-5,14.0
6876,802.0,-2.9753049687592976E-5,11.0
6877,802.0,-1.4876082234982595E-5,8.0
6878,802.0,-2.974995165632856E-5,4.0
6879,802.0,-2.9749509133099303E-5,2.0
6880,803.0,-4.460369615962176E-5,41.0
6881,803.0,1.486281620641479E-5,41.0
6882,803.0,4.458116000178325E-5,36.0
6883,803.0,2.971724045705116E-5,33.0
6884,803.0,7.427985678843611E-5,35.0
6885,803.0,4.4559970293353136E-5,52.0
6886,803.0,4.455335263978614E-5,64.0
6887,804.0,-1.3363624214887077E-4,17.0
6888,804.0,4.454210713861504E-5,17.0
6889,804.0,-4.454078451168453E-5,18.0
6890,804.0,-1.4846487321099828E-5,16.0
6891,804.0,-1.484626690618644E-5,18.0
6892,804.0,-4.453615593592732E-5,21.0
6893,804.0,0.0,26.0
6894,804.0,4.4529545353341946E-5,30.0
6895,804.0,-8.905115989135757E-5,25.0
6896,804.0,-1.4841199168892845E-5,22.0
6897,804.0,-5.936039177858574E-5,20.0
6898,804.0,-7.419828750352442E-5,18.0
6899,804.0,-4.451765124872012E-5,11.0
6900,804.0,-4.4516990651431966E-5,3.0
6901,805.0,-5.933925736919402E-5,35.0
6902,805.0,1.4832833961256636E-5,41.0
6903,805.0,-7.415207106734491E-5,42.0
6904,805.0,-1.0378981080600203E-4,46.0
6905,805.0,5.9297033665890874E-5,67.0
6906,806.0,4.444773686939773E-5,40.0
6907,806.0,2.962962962962963E-5,37.0
6908,806.0,1.4813936951884333E-5,41.0
6909,806.0,5.924521594881214E-5,45.0
6910,806.0,0.0,56.0
6911,806.0,1.480779482319493E-5,78.0
6912,807.0,-2.9606383136204164E-5,28.0
6913,807.0,1.6940658945086007E-21,30.0
6914,807.0,-4.4399058739954706E-5,37.0
6915,807.0,4.439380262515353E-5,50.0
6916,808.0,-5.081746700961265E-21,36.0
6917,808.0,1.6940658945086007E-21,40.0
6918,808.0,-7.39218498203699E-5,39.0
6919,808.0,-1.4783495705394498E-5,41.0
6920,808.0,-1.6940658945086007E-21,44.0
6921,808.0,-1.4778907543154408E-5,49.0
6922,808.0,2.9552137358334445E-5,64.0
6923,809.0,1.0339581394661822E-4,30.0
6924,809.0,-1.4769739757185481E-5,31.0
6925,809.0,-1.694015855640058E-21,27.0
6926,809.0,4.430267588162325E-5,27.0
6927,809.0,-5.906587321510314E-5,21.0
6928,809.0,1.4765378141334197E-5,23.0
6929,809.0,-1.3288251709016818E-4,18.0
6930,809.0,-1.4763852184311933E-5,19.0
6931,809.0,-1.0334238809495689E-4,17.0
6932,809.0,-8.857657444861083E-5,18.0
6933,809.0,2.9524217239190447E-5,24.0
6934,809.0,0.0,21.0
6935,809.0,-1.3284917190682844E-4,16.0
6936,809.0,-2.951985948546885E-5,16.0
6937,809.0,-5.90388475616956E-5,9.0
6938,809.0,-1.4759276205094902E-5,5.0
6939,810.0,-2.9508535343848203E-5,37.0
6940,810.0,-8.852038181791358E-5,30.0
6941,810.0,-5.9004012272834556E-5,31.0
6942,810.0,-5.899705014749262E-5,32.0
6943,810.0,0.0,43.0
6944,810.0,4.4228217602830595E-5,62.0
6945,810.0,-2.9482001238244052E-5,85.0
6946,811.0,-1.4736004479745369E-5,35.0
6947,811.0,2.9468534971783876E-5,38.0
6948,811.0,1.4730577733258699E-5,44.0
6949,811.0,4.418652605532153E-5,58.0
6950,812.0,-1.0306546129155743E-4,28.0
6951,812.0,-4.416766043902655E-5,29.0
6952,812.0,-2.9442072721919615E-5,29.0
6953,812.0,1.471951955488173E-5,35.0
6954,812.0,1.4717353231194904E-5,33.0
6955,812.0,1.4711940210674982E-5,37.0
6956,812.0,5.883910446882998E-5,41.0
6957,812.0,2.941652326111577E-5,53.0
6958,812.0,0.0,70.0
6959,812.0,1.6939164488743629E-21,90.0
6960,813.0,4.4089766765133826E-5,39.0
6961,813.0,1.4694213418755699E-5,47.0
6962,813.0,1.4691191161779396E-5,58.0
6963,814.0,5.8736288747595476E-5,37.0
6964,814.0,1.4682562988195223E-5,35.0
6965,814.0,4.4043162299053074E-5,47.0
6966,814.0,-1.467846815506334E-5,56.0
6967,815.0,8.803333528962967E-5,27.0
6968,815.0,1.6940658945086007E-21,23.0
6969,815.0,-2.9340570674099614E-5,20.0
6970,815.0,0.0,25.0
6971,815.0,-2.9335406368716722E-5,17.0
6972,815.0,-4.400117336462306E-5,12.0
6973,815.0,-1.4666412448850885E-5,11.0
6974,815.0,-2.9331964508322945E-5,8.0
6975,815.0,-2.9331534332560936E-5,6.0
6976,816.0,1.4661466733131983E-5,35.0
6977,816.0,-2.9317775367205138E-5,32.0
6978,816.0,4.397408460613878E-5,31.0
6979,816.0,-1.0259867794274993E-4,27.0
6980,816.0,-1.4654806043642014E-5,35.0
6981,816.0,5.861407030757734E-5,43.0
6982,816.0,-2.9297590273200023E-5,47.0
6983,816.0,1.4647722279185587E-5,58.0
6984,816.0,-2.9287722586691666E-5,67.0
6985,817.0,-1.0248901903367496E-4,28.0
6986,817.0,-1.4639573695613986E-5,26.0
6987,817.0,5.082123288852916E-21,28.0
6988,817.0,1.4635717003776015E-5,32.0
